taxon_id,geography
SHANDONG-JINAN-LIXIA/12/2009,NorthChina
SHANDONG-JINAN-LIXIA/13/2009,NorthChina
SHANDONG-JINAN-LIXIA/197/2008,NorthChina
SHANDONG-TAIAN-TAISHAN/126/2009,NorthChina
SHANDONG-TAIAN-TAISHAN/449/2009,NorthChina
SHANGHAI-NANHUI/111/2009,NorthChina
SHANGHAI-NANHUI/1115/2008,NorthChina
SHANGHAI-NANHUI/1203/2008,NorthChina
SHANGHAI-NANHUI/1203/2009,NorthChina
SHANGHAI-PUDONG-XIN/2115/2008,NorthChina
SHANGHAI-PUDONG-XIN/217/2009,NorthChina
SHANXI-JINZHONG-TAIGU/118/2009,NorthChina
SHANXI-TAIYUAN-CHENGQU/1261/2008,NorthChina
SICHUAN-CHENGDU-WUHOU/51/2009,NorthChina
SICHUAN-PANZHIHUA-EAST/1827/2009,NorthChina
SICHUAN-PANZHIHUA-EAST/1836/2009,NorthChina
SICHUAN-PANZHIHUA-WEST/325/2009,NorthChina
SICHUAN-ZIYANG-ANYUE/154/2009,NorthChina
TIANJIN-HEDONG/119/2009,NorthChina
TIANJIN-HEDONG/1191/2008,NorthChina
TIANJIN-HEDONG/1192/2008,NorthChina
TIANJIN-HEXI/1125/2008,NorthChina
TIANJIN-HEXI/121/2009,NorthChina
TIANJIN-HONGQIAO/1120/2008,NorthChina
TIANJIN-HONGQIAO/19/2009,NorthChina
TIANJIN-JINNAN/15/2009,NorthChina
XINJIANG-CHANGJI-HUI-HUTUBI/11/2009,NorthChina
XINJIANG-CHANGJI/110/2009,NorthChina
YUNNAN-KUNMING-WUHUA/327/2009,SouthChina
YUNNAN-KUNMING-XISHAN/188/2008,SouthChina
ZHEJIANG-LISHUI-LIANDU/1339/2009,SouthChina
ZHEJIANG-ZHOUSHAN-HAISHU/1632/2008,SouthChina
ZHEJIANG-ZHOUSHAN-HAISHU/1633/2008,SouthChina
